voivodeship,date,cases
śląskie,2020-11-09,4373
małopolskie,2020-11-09,2650
wielkopolskie,2020-11-09,1983
dolnośląskie,2020-11-09,1719
mazowieckie,2020-11-09,1630
łódzkie,2020-11-09,1269
podkarpackie,2020-11-09,1260
lubelskie,2020-11-09,1201
pomorskie,2020-11-09,1122
kujawsko-pomorskie,2020-11-09,1018
zachodniopomorskie,2020-11-09,819
warmińsko-mazurskie,2020-11-09,694
opolskie,2020-11-09,591
lubuskie,2020-11-09,543
podlaskie,2020-11-09,497
świętokrzyskie,2020-11-09,344
śląskie,2020-11-08,4245
małopolskie,2020-11-08,2806
mazowieckie,2020-11-08,2099
wielkopolskie,2020-11-08,1845
podkarpackie,2020-11-08,1822
dolnośląskie,2020-11-08,1799
lubelskie,2020-11-08,1728
łódzkie,2020-11-08,1576
kujawsko-pomorskie,2020-11-08,1439
pomorskie,2020-11-08,1335
podlaskie,2020-11-08,1053
opolskie,2020-11-08,858
zachodniopomorskie,2020-11-08,723
warmińsko-mazurskie,2020-11-08,558
lubuskie,2020-11-08,470
świętokrzyskie,2020-11-08,429
śląskie,2020-11-07,4290
mazowieckie,2020-11-07,2998
wielkopolskie,2020-11-07,2451
małopolskie,2020-11-07,2450
dolnośląskie,2020-11-07,2045
podkarpackie,2020-11-07,1946
kujawsko-pomorskie,2020-11-07,1809
lubelskie,2020-11-07,1794
pomorskie,2020-11-07,1671
łódzkie,2020-11-07,1549
świętokrzyskie,2020-11-07,1231
zachodniopomorskie,2020-11-07,1072
opolskie,2020-11-07,765
warmińsko-mazurskie,2020-11-07,679
podlaskie,2020-11-07,615
lubuskie,2020-11-07,510
śląskie,2020-11-06,3942
mazowieckie,2020-11-06,2951
małopolskie,2020-11-06,2815
dolnośląskie,2020-11-06,2512
wielkopolskie,2020-11-06,2063
kujawsko-pomorskie,2020-11-06,1952
podkarpackie,2020-11-06,1707
łódzkie,2020-11-06,1593
lubelskie,2020-11-06,1542
pomorskie,2020-11-06,1451
świętokrzyskie,2020-11-06,1013
zachodniopomorskie,2020-11-06,903
warmińsko-mazurskie,2020-11-06,826
opolskie,2020-11-06,739
podlaskie,2020-11-06,580
lubuskie,2020-11-06,497
wielkopolskie,2020-11-05,3888
śląskie,2020-11-05,3850
mazowieckie,2020-11-05,2932
dolnośląskie,2020-11-05,2451
małopolskie,2020-11-05,2342
łódzkie,2020-11-05,1713
kujawsko-pomorskie,2020-11-05,1663
podkarpackie,2020-11-05,1553
pomorskie,2020-11-05,1141
świętokrzyskie,2020-11-05,950
podlaskie,2020-11-05,902
zachodniopomorskie,2020-11-05,866
lubelskie,2020-11-05,805
warmińsko-mazurskie,2020-11-05,795
opolskie,2020-11-05,714
lubuskie,2020-11-05,578
wielkopolskie,2020-11-04,3952
mazowieckie,2020-11-04,2797
dolnośląskie,2020-11-04,2324
małopolskie,2020-11-04,2245
śląskie,2020-11-04,2165
łódzkie,2020-11-04,1766
lubelskie,2020-11-04,1543
kujawsko-pomorskie,2020-11-04,1429
pomorskie,2020-11-04,1352
podkarpackie,2020-11-04,1280
świętokrzyskie,2020-11-04,767
zachodniopomorskie,2020-11-04,747
opolskie,2020-11-04,644
podlaskie,2020-11-04,625
warmińsko-mazurskie,2020-11-04,622
lubuskie,2020-11-04,434
mazowieckie,2020-11-03,2959
śląskie,2020-11-03,2407
wielkopolskie,2020-11-03,2114
małopolskie,2020-11-03,2106
dolnośląskie,2020-11-03,1964
pomorskie,2020-11-03,1317
lubelskie,2020-11-03,1290
łódzkie,2020-11-03,1110
podkarpackie,2020-11-03,929
warmińsko-mazurskie,2020-11-03,565
świętokrzyskie,2020-11-03,551
kujawsko-pomorskie,2020-11-03,551
zachodniopomorskie,2020-11-03,454
opolskie,2020-11-03,445
podlaskie,2020-11-03,316
lubuskie,2020-11-03,286
mazowieckie,2020-11-02,2218
małopolskie,2020-11-02,1746
kujawsko-pomorskie,2020-11-02,1379
śląskie,2020-11-02,1362
wielkopolskie,2020-11-02,1256
łódzkie,2020-11-02,1180
podkarpackie,2020-11-02,1049
lubelskie,2020-11-02,1043
pomorskie,2020-11-02,967
dolnośląskie,2020-11-02,737
warmińsko-mazurskie,2020-11-02,582
zachodniopomorskie,2020-11-02,572
podlaskie,2020-11-02,543
opolskie,2020-11-02,355
lubuskie,2020-11-02,295
świętokrzyskie,2020-11-02,294
mazowieckie,2020-11-01,2380
lubelskie,2020-11-01,1768
kujawsko-pomorskie,2020-11-01,1734
łódzkie,2020-11-01,1670
śląskie,2020-11-01,1493
małopolskie,2020-11-01,1480
podkarpackie,2020-11-01,1241
pomorskie,2020-11-01,1020
wielkopolskie,2020-11-01,843
zachodniopomorskie,2020-11-01,711
podlaskie,2020-11-01,644
warmińsko-mazurskie,2020-11-01,539
dolnośląskie,2020-11-01,524
opolskie,2020-11-01,461
lubuskie,2020-11-01,401
mazowieckie,2020-10-31,3138
wielkopolskie,2020-10-31,2329
śląskie,2020-10-31,2274
małopolskie,2020-10-31,1707
łódzkie,2020-10-31,1700
lubelskie,2020-10-31,1559
kujawsko-pomorskie,2020-10-31,1461
podkarpackie,2020-10-31,1404
dolnośląskie,2020-10-31,1229
pomorskie,2020-10-31,1212
świętokrzyskie,2020-10-31,831
warmińsko-mazurskie,2020-10-31,737
zachodniopomorskie,2020-10-31,735
